--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |       19553 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |       19390 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |       19293 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |       19807 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |       19490 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |       19596 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |       19709 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |       19527 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |       19534 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |       16492 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |       16760 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |      146520 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |      164978 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |      175660 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |      149274 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |      195255 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |      176323 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |      170702 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |      170992 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |      148274 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |      167839 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |      167084 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |      147466 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |      169213 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |      165593 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |      191184 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |      190967 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |      120758 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |      132843 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     3199254 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     2647580 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     2984380 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     2652101 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433490880 | 20069180 | 146497500 |    108372720 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 580724840 | 30115340 | 197154100 |    145181210 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 538412140 | 28471740 | 173023000 |    134603035 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  35742021 |  1781211 |  11959980 | 8.935505e+06 |
|      L1D_M_EVICT STAT      |   PMC1   |   7525553 |   355934 |   2512289 | 1.881388e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  30536072 |  1634501 |   9853311 |      7634018 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   5388493 |   568584 |   1637101 | 1.347123e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     19251 |        0 |     19251 |    4812.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     19741 |        0 |     19741 |    4935.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     19653 |        0 |     19653 |    4913.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     19874 |        0 |     19874 |    4968.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     19729 |        0 |     19729 |    4932.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     19623 |        0 |     19623 |    4905.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     19775 |        0 |     19775 |    4943.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     19553 |        0 |     19553 |    4888.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     19390 |        0 |     19390 |    4847.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     19293 |        0 |     19293 |    4823.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     19807 |        0 |     19807 |    4951.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     19490 |        0 |     19490 |    4872.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     19596 |        0 |     19596 |         4899 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     19709 |        0 |     19709 |    4927.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     19527 |        0 |     19527 |    4881.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     19534 |        0 |     19534 |    4883.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     16492 |        0 |     16492 |         4123 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     16760 |        0 |     16760 |         4190 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    146520 |        0 |    146520 |        36630 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    164978 |        0 |    164978 |   41244.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    175660 |        0 |    175660 |        43915 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    149274 |        0 |    149274 |   37318.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    195255 |        0 |    195255 |   48813.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    176323 |        0 |    176323 |   44080.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    170702 |        0 |    170702 |   42675.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    170992 |        0 |    170992 |        42748 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    148274 |        0 |    148274 |   37068.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    167839 |        0 |    167839 |   41959.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    167084 |        0 |    167084 |        41771 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    147466 |        0 |    147466 |   36866.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    169213 |        0 |    169213 |   42303.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    165593 |        0 |    165593 |   41398.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    191184 |        0 |    191184 |        47796 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    190967 |        0 |    190967 |   47741.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    120758 |        0 |    120758 |   30189.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    132843 |        0 |    132843 |   33210.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3199254 |        0 |   3199254 |  799813.5000 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2647580 |        0 |   2647580 |       661895 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2984380 |        0 |   2984380 |       746095 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2652101 |        0 |   2652101 |  663025.2500 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 35 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0949 |     0.0895 |     0.0889 |      0.0133 |
|          Runtime unhalted [s]          |     0.0597 |     0.0538 |     0.0533 |      0.0091 |
|               Clock [MHz]              |  3760.1025 |  3453.6281 |  3470.2118 |   3490.3700 |
|                   CPI                  |     1.3458 |     1.3236 |     1.3248 |      1.5006 |
|   L2 to L1 load bandwidth [MBytes/s]   |  8063.1460 |  7896.2517 |  7887.6589 |   8556.5596 |
|   L2 to L1 load data volume [GBytes]   |     0.7654 |     0.7071 |     0.7010 |      0.1140 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1693.7280 |  1663.8235 |  1677.5125 |   1709.8314 |
|   L1 to L2 evict data volume [GBytes]  |     0.1608 |     0.1490 |     0.1491 |      0.0228 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9756.8740 |  9560.0752 |  9565.1715 |  10266.3910 |
|   L1 to/from L2 data volume [GBytes]   |     0.9262 |     0.8561 |     0.8501 |      0.1368 |
|   L3 to L2 load bandwidth [MBytes/s]   |  6642.8777 |  6857.9428 |  6807.5630 |   7851.7959 |
|   L3 to L2 load data volume [GBytes]   |     0.6306 |     0.6141 |     0.6050 |      0.1046 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  1103.6962 |  1141.3707 |  1142.0576 |   2731.3569 |
|   L2 to L3 evict data volume [GBytes]  |     0.1048 |     0.1022 |     0.1015 |      0.0364 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  7746.5739 |  7999.3135 |  7949.6206 |  10583.1528 |
|   L2 to/from L3 data volume [GBytes]   |     0.7354 |     0.7163 |     0.7065 |      0.1410 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 |  14175.6175 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |      0.1889 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |   1665.9392 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |      0.0222 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 |  15841.5567 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |      0.2111 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 |  29704.8655 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |      0.3958 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 |  25458.5429 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |      0.3392 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 |  55163.4083 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |      0.7349 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2866 |    0.0133 |     0.0949 |     0.0716 |
|          Runtime unhalted [s] STAT          |     0.1759 |    0.0091 |     0.0597 |     0.0440 |
|               Clock [MHz] STAT              | 14174.3124 | 3453.6281 |  3760.1025 |  3543.5781 |
|                   CPI STAT                  |     5.4948 |    1.3236 |     1.5006 |     1.3737 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 32403.6162 | 7887.6589 |  8556.5596 |  8100.9041 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2875 |    0.1140 |     0.7654 |     0.5719 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6744.8954 | 1663.8235 |  1709.8314 |  1686.2239 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4817 |    0.0228 |     0.1608 |     0.1204 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 39148.5117 | 9560.0752 | 10266.3910 |  9787.1279 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7692 |    0.1368 |     0.9262 |     0.6923 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 28160.1794 | 6642.8777 |  7851.7959 |  7040.0449 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9543 |    0.1046 |     0.6306 |     0.4886 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  6118.4814 | 1103.6962 |  2731.3569 |  1529.6204 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3449 |    0.0364 |     0.1048 |     0.0862 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 34278.6608 | 7746.5739 | 10583.1528 |  8569.6652 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2992 |    0.1410 |     0.7354 |     0.5748 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14175.6175 |         0 | 14175.6175 |  3543.9044 |
