--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|   L3 to L2 load data volume [GBytes] STAT   |      1.4372 |     0.1192 |     0.5422 |     0.3593 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |   8189.0641 |  1635.8769 |  3211.7497 |  2047.2660 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.4701 |     0.0439 |     0.1461 |     0.1175 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  32293.8801 |  6135.5126 | 11932.8510 |  8073.4700 |
|   L2 to/from L3 data volume [GBytes] STAT   |      1.9072 |     0.1631 |     0.6882 |     0.4768 |
|    System to L3 bandwidth [MBytes/s] STAT   |  12719.0511 |          0 | 12719.0511 |  3179.7628 |
|    System to L3 data volume [GBytes] STAT   |      0.1739 |          0 |     0.1739 |     0.0435 |
|    L3 to system bandwidth [MBytes/s] STAT   |   1428.5660 |          0 |  1428.5660 |   357.1415 |
|    L3 to system data volume [GBytes] STAT   |      0.0195 |          0 |     0.0195 |     0.0049 |
| L3 to/from system bandwidth [MBytes/s] STAT |  14147.6171 |          0 | 14147.6171 |  3536.9043 |
| L3 to/from system data volume [GBytes] STAT |      0.1934 |          0 |     0.1934 |     0.0483 |
|    Memory read bandwidth [MBytes/s] STAT    |  16537.0724 |          0 | 16537.0724 |  4134.2681 |
|    Memory read data volume [GBytes] STAT    |      0.2260 |          0 |     0.2260 |     0.0565 |
|    Memory write bandwidth [MBytes/s] STAT   |  13216.5152 |          0 | 13216.5152 |  3304.1288 |
|    Memory write data volume [GBytes] STAT   |      0.1807 |          0 |     0.1807 |     0.0452 |
|       Memory bandwidth [MBytes/s] STAT      |  29753.5876 |          0 | 29753.5876 |  7438.3969 |
|       Memory data volume [GBytes] STAT      |      0.4067 |          0 |     0.4067 |     0.1017 |
+---------------------------------------------+-------------+------------+------------+------------+

Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+-------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+-------------------+------------+------------+-------------+-------------+
| RDTSC Runtime [s] |   0.012192 |   0.083577 |    0.084278 |    0.082223 |
|     call count    |       5760 |      41280 |       41280 |       41280 |
+-------------------+------------+------------+-------------+-------------+

+-----------------------+----------+------------+------------+-------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+-----------------------+----------+------------+------------+-------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   67945010 |  489696200 |   506084700 |   508230800 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  131899600 |  890181000 |   913110600 |   906770900 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  110838200 |  749731500 |   769088500 |   763723600 |
|    L1D_REPLACEMENT    |   PMC0   |    4071991 |   25750640 |    29100000 |    26338120 |
|      L1D_M_EVICT      |   PMC1   |    1326229 |    8426060 |     9480685 |     8728864 |
|    L2_LINES_IN_ALL    |   PMC2   |    2039965 |    6821473 |     9236798 |     6930798 |
|     L2_TRANS_L2_WB    |   PMC3   |     881561 |    3007629 |     2982587 |     2975833 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |       9425 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |       9503 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |       9384 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |       9486 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |       9433 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |       9399 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |       9391 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |       9397 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |       9376 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |       9533 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |       9312 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |       9538 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |       9246 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |       9323 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |       9318 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |       9396 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |       7458 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |       7472 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     150467 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     140754 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     150441 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     174011 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     270276 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     185481 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     262289 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     153938 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     174985 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     140790 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     139245 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     144500 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     136207 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     251758 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     217870 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     242257 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     149192 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     134566 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    2066870 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    1322315 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    1965956 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    1315526 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |           0 |           0 |
+-----------------------+----------+------------+------------+-------------+-------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1571956710 |  67945010 | 508230800 | 3.929892e+08 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2841962100 | 131899600 | 913110600 |    710490525 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 2393381800 | 110838200 | 769088500 |    598345450 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   85260751 |   4071991 |  29100000 | 2.131519e+07 |
|      L1D_M_EVICT STAT      |   PMC1   |   27961838 |   1326229 |   9480685 | 6.990460e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   25029034 |   2039965 |   9236798 | 6.257258e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    9847610 |    881561 |   3007629 | 2.461902e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |       9425 |         0 |      9425 |    2356.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |       9503 |         0 |      9503 |    2375.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |       9384 |         0 |      9384 |         2346 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |       9486 |         0 |      9486 |    2371.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |       9433 |         0 |      9433 |    2358.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |       9399 |         0 |      9399 |    2349.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |       9391 |         0 |      9391 |    2347.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |       9397 |         0 |      9397 |    2349.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |       9376 |         0 |      9376 |         2344 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |       9533 |         0 |      9533 |    2383.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |       9312 |         0 |      9312 |         2328 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |       9538 |         0 |      9538 |    2384.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |       9246 |         0 |      9246 |    2311.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |       9323 |         0 |      9323 |    2330.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |       9318 |         0 |      9318 |    2329.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |       9396 |         0 |      9396 |         2349 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |       7458 |         0 |      7458 |    1864.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |       7472 |         0 |      7472 |         1868 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     150467 |         0 |    150467 |   37616.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     140754 |         0 |    140754 |   35188.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     150441 |         0 |    150441 |   37610.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     174011 |         0 |    174011 |   43502.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     270276 |         0 |    270276 |        67569 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     185481 |         0 |    185481 |   46370.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     262289 |         0 |    262289 |   65572.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     153938 |         0 |    153938 |   38484.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     174985 |         0 |    174985 |   43746.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     140790 |         0 |    140790 |   35197.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     139245 |         0 |    139245 |   34811.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     144500 |         0 |    144500 |        36125 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     136207 |         0 |    136207 |   34051.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     251758 |         0 |    251758 |   62939.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     217870 |         0 |    217870 |   54467.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     242257 |         0 |    242257 |   60564.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     149192 |         0 |    149192 |        37298 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     134566 |         0 |    134566 |   33641.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    2066870 |         0 |   2066870 |  516717.5000 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1322315 |         0 |   1322315 |  330578.7500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1965956 |         0 |   1965956 |       491489 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1315526 |         0 |   1315526 |  328881.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+-------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+----------------------------------------+------------+------------+-------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0122 |     0.0836 |      0.0843 |      0.0822 |
|          Runtime unhalted [s]          |     0.0400 |     0.2697 |      0.2767 |      0.2748 |
|               Clock [MHz]              |  3927.0994 |  3918.2346 |   3918.0046 |   3918.1336 |
|                   CPI                  |     1.9413 |     1.8178 |      1.8043 |      1.7842 |
